id,nombre,documento,edad,semanas_cotizadas,fondo_publico,fondo_civil,fondo,fondo_civil_opcional,genero,ciudad,pais,detalles,lista_negra_6_meses,pre_pensionado
5174,Laura Torres,1016203870,30,369,...,Civil,Porvenir,Porvenir,Femenino,Buenos Aires,Chile,No,true,false
5175,Carlos Rodriguez,1436375945,51,477,Publico,...,Policia,...,Femenino,Quito,Argentina,No,true,false
5176,Joseph Contreras,1184742121,31,179,...,Civil,Old Mutual,Colfondos,Femenino,Cali,Colombia,No No,false,false
5177,Ana Lopez,1724270779,36,193,...,Civil,Porvenir,...,Masculino,Montevideo,Bolivia,No,false,true
5178,David Sanchez,1162492262,58,345,...,Civil,Proteccion,...,Femenino,Lima,Peru,No No,false,false
5179,David Sanchez,1067427304,69,80,Publico,...,Policia,...,Femenino,La Paz,Bolivia,No No,false,true
5180,Laura Torres,1508823407,37,245,...,Civil,Porvenir,...,Masculino,Santiago,Ecuador,Si No,false,false
5181,Isabel Ramirez,1763192792,34,426,Publico,...,Inpec,...,Femenino,Buenos Aires,Chile,Si No,true,false
5182,Andres Diaz,1493786117,26,250,...,Civil,Colfondos,Colfondos,Femenino,Ciudad de Mexico,Mexico,No No,false,false
5183,Maria Magdalena,1546711666,32,557,Publico,...,Inpec,...,Masculino,Cali,Colombia,No Si,true,false
5184,Joseph Contreras,1402223059,58,587,...,Civil,Old Mutual,Porvenir,Femenino,Lima,Uruguay,No,false,false
5185,Isabel Ramirez,1898449138,26,392,Publico,...,Inpec,...,Masculino,Buenos Aires,Peru,Si No,false,true
5186,Sofia Martinez,1203315859,56,210,...,Civil,Porvenir,...,Femenino,Santiago,Peru,Si,false,false
5187,Maria Garcia,1168236034,72,726,Publico,...,Inpec,...,Femenino,Buenos Aires,Chile,No Si,false,true
5188,Carlos Rodriguez,1530009495,46,764,...,Civil,Porvenir,...,Masculino,Montevideo,Peru,No No,false,false
5189,Maria Magdalena,1518247191,60,396,Publico,...,Policia,...,Femenino,Ciudad de Mexico,Chile,Si,false,false
5190,Pedro Gomez,1639259594,57,310,...,Civil,Colfondos,...,Femenino,Armenia,Colombia,Si,false,true
5191,Pedro Gomez,1201150465,70,245,...,Civil,Old Mutual,Old Mutual,Femenino,Montevideo,Bolivia,Si No,false,false
5192,Luis Fernando,1570283823,50,237,...,Civil,Porvenir,...,Femenino,Santiago,Chile,No Si,false,false
5193,Ana Lopez,1213963747,35,289,...,Civil,Proteccion,...,Masculino,La Paz,Ecuador,No Si,true,false
5194,Maria Garcia,1455031681,49,737,Publico,...,Armada,...,Femenino,Lima,Argentina,Si No,true,false
5195,Carlos Rodriguez,1599251610,68,235,...,Civil,Proteccion,...,Masculino,Quito,Bolivia,Si,false,false
5196,Joseph Contreras,1397009257,74,317,Publico,...,Minsalud,...,Femenino,Bogota,Colombia,Si No,true,true
5197,Ana Lopez,1762678226,72,426,...,Civil,Colfondos,Porvenir,Femenino,La Paz,Peru,No,false,false
5198,Maria Magdalena,1767880978,62,171,Publico,...,Armada,...,Masculino,Ciudad de Mexico,Peru,No No,false,false
5199,Maria Magdalena,1760557865,60,293,...,Civil,Colfondos,Porvenir,Femenino,La Paz,Mexico,No No,true,false
5200,Maria Garcia,1575308523,65,178,Publico,...,Policia,...,Femenino,Quito,Mexico,No Si,false,false
5201,David Sanchez,1056448817,40,553,Publico,...,Policia,...,Femenino,Lima,Mexico,Si,true,false
5202,Sofia Martinez,1528019744,33,641,...,Civil,Old Mutual,...,Masculino,Montevideo,Peru,No Si,false,false
5203,Sofia Martinez,1686194717,28,362,...,Civil,Proteccion,...,Femenino,La Paz,Bolivia,No No,true,false
5204,Maria Garcia,1558140104,46,593,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Ecuador,Si Si,true,false
5205,Laura Torres,1226317711,63,222,Publico,...,Publico,...,Masculino,Ciudad de Mexico,Mexico,Si Si,false,false
5206,Maria Garcia,1534758952,54,129,Publico,...,Armada,...,Masculino,Montevideo,Chile,No,true,false
5207,David Sanchez,1035536314,30,512,Publico,...,Policia,...,Femenino,Montevideo,Uruguay,No Si,true,false
5208,Joseph Contreras,1063502604,53,389,...,Civil,Proteccion,...,Femenino,Lima,Chile,No No,false,false
5209,Carlos Rodriguez,1167148006,66,781,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Ecuador,Si Si,false,false
5210,Juan Perez,1135946574,36,673,...,Civil,Proteccion,Old Mutual,Masculino,La Paz,Uruguay,No No,false,false
5211,Maria Garcia,1097207253,59,387,...,Civil,Proteccion,...,Femenino,Lima,Bolivia,Si,false,false
5212,Juan Perez,1653051284,69,737,...,Civil,Old Mutual,...,Masculino,Quito,Peru,No,true,false
5213,Maria Garcia,1790323419,68,103,...,Civil,Porvenir,...,Masculino,Buenos Aires,Peru,No Si,true,false
5214,Sofia Martinez,1692931512,62,288,...,Civil,Old Mutual,Proteccion,Femenino,Ciudad de Mexico,Ecuador,No Si,false,false
5215,Ana Lopez,1279101083,29,786,Publico,...,Inpec,...,Masculino,La Paz,Mexico,Si,true,false
5216,Laura Torres,1878710793,43,796,...,Civil,Proteccion,...,Femenino,Bogota,Colombia,Si No,false,false
5217,Juan Perez,1167455489,52,637,...,Civil,Colfondos,Old Mutual,Masculino,Santiago,Peru,No No,false,false
5218,Joseph Contreras,1088932586,66,132,Publico,...,Armada,...,Femenino,La Paz,Ecuador,Si,false,true
5219,Maria Garcia,1048158538,68,243,...,...,...,...,Femenino,Santiago,Mexico,No No,false,true
5220,Ana Lopez,1539140849,72,181,Publico,...,Publico,...,Femenino,Pereira,Colombia,Si No,true,false
5221,Laura Torres,1114676258,57,218,...,Civil,Proteccion,Old Mutual,Femenino,Santiago,Peru,Si,true,false
5222,Laura Torres,1830366347,75,709,Publico,...,Policia,...,Masculino,La Paz,Uruguay,Si No,true,false
5223,Laura Torres,1650350706,56,142,...,Civil,Proteccion,...,Femenino,Santiago,Bolivia,Si No,true,false
5224,Maria Garcia,1064797662,49,458,...,Civil,Porvenir,...,Masculino,Ciudad de Mexico,Uruguay,No Si,true,false
5225,Maria Garcia,1013538585,49,54,Publico,...,Publico,...,Femenino,Ciudad de Mexico,Mexico,No Si,false,false
5226,Ana Lopez,1671295200,34,269,Publico,...,Minsalud,...,Masculino,Manizales,Colombia,Si No,false,false
5227,Luis Fernando,1893224752,65,137,Publico,...,Publico,...,Femenino,Lima,Uruguay,Si No,false,false
5228,Ana Lopez,1847209261,64,99,...,Civil,Old Mutual,Colfondos,Masculino,Cali,Colombia,Si No,true,false
5229,David Sanchez,1129366867,61,209,Publico,...,Policia,...,Masculino,Santiago,Uruguay,Si,false,false
5230,Andres Diaz,1153099708,50,164,...,...,...,...,Masculino,Santiago,Argentina,Si No,true,false
5231,Maria Garcia,1709271963,69,65,...,Civil,Porvenir,Colfondos,Masculino,Montevideo,Ecuador,No No,true,false
5232,Isabel Ramirez,1316072909,49,93,...,Civil,Old Mutual,Old Mutual,Femenino,Ciudad de Mexico,Argentina,No,true,false
5233,David Sanchez,1811331863,43,639,...,Civil,Proteccion,...,Masculino,Buenos Aires,Uruguay,No Si,false,false
5234,Maria Magdalena,1221542081,27,618,...,Civil,Old Mutual,Proteccion,Femenino,Santiago,Chile,Si,true,false
5235,Maria Garcia,1156860489,55,635,...,Civil,Colfondos,...,Femenino,Lima,Ecuador,Si No,true,false
5236,Carlos Rodriguez,1208574029,48,541,Publico,...,Policia,...,Masculino,Buenos Aires,Bolivia,No Si,false,true
5237,Maria Magdalena,1821608700,67,317,...,Civil,Old Mutual,...,Masculino,Lima,Bolivia,No,true,false
5238,Pedro Gomez,1550452848,40,500,...,Civil,Porvenir,...,Femenino,Medellin,Colombia,No No,true,false
5239,Maria Magdalena,1506131713,28,624,Publico,...,Policia,...,Femenino,Ciudad de Mexico,Ecuador,No,true,false
5240,Andres Diaz,1703586128,72,461,...,Civil,Porvenir,...,Masculino,Montevideo,Chile,Si No,false,true
5241,Maria Magdalena,1029540476,35,766,Publico,...,Inpec,...,Femenino,Quito,Ecuador,Si,true,false
5242,Laura Torres,1154488478,42,369,Publico,...,Inpec,...,Femenino,Ciudad de Mexico,Peru,Si Si,false,false
5243,Laura Torres,1508214969,40,429,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,No No,true,false
5244,Andres Diaz,1608358252,36,418,Publico,...,Armada,...,Femenino,Armenia,Colombia,No,true,false
5245,Andres Diaz,1828597039,32,423,Publico,...,Armada,...,Femenino,Montevideo,Uruguay,Si No,true,false
5246,Joseph Contreras,1159054902,42,402,Publico,...,Minsalud,...,Masculino,Quito,Ecuador,No No,true,false
5247,Joseph Contreras,1177404391,53,742,...,Civil,Porvenir,...,Femenino,Lima,Mexico,Si Si,true,false
5248,Joseph Contreras,1482560973,51,495,Publico,...,Inpec,...,Masculino,Santiago,Bolivia,No Si,true,false
5249,Laura Torres,1172277009,61,358,Publico,...,Armada,...,Femenino,La Paz,Mexico,Si,true,false
5250,Laura Torres,1436150931,25,530,Publico,...,Minsalud,...,Masculino,Buenos Aires,Uruguay,Si,false,false
5251,Andres Diaz,1155126280,41,660,Publico,...,Inpec,...,Masculino,Santiago,Uruguay,No Si,true,false
5252,Sofia Martinez,1655587225,70,121,...,Civil,Proteccion,...,Masculino,Quito,Argentina,No,true,true
5253,Ana Lopez,1548199369,74,484,Publico,...,Policia,...,Masculino,Santiago,Argentina,No Si,true,false
5254,Isabel Ramirez,1712495461,49,347,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Bolivia,Si,true,false
5255,Andres Diaz,1342949505,67,522,...,Civil,Porvenir,Colfondos,Femenino,Santiago,Ecuador,No,false,false
5256,Maria Magdalena,1384360004,69,485,Publico,...,Inpec,...,Femenino,Montevideo,Bolivia,No Si,true,true
5257,Ana Lopez,1873389017,59,600,Publico,...,Armada,...,Femenino,Lima,Mexico,No Si,true,false
5258,Ana Lopez,1707293017,58,754,...,Civil,Proteccion,...,Femenino,Santiago,Peru,Si No,true,false
5259,Ana Lopez,1246165876,39,777,Publico,...,Policia,...,Masculino,Santiago,Chile,No,false,true
5260,Sofia Martinez,1064328175,47,456,...,Civil,Proteccion,...,Masculino,Lima,Mexico,Si,false,false
5261,Joseph Contreras,1137156551,31,123,...,Civil,Proteccion,Proteccion,Femenino,Quito,Mexico,Si,false,false
5262,Laura Torres,1644124236,48,475,...,Civil,Proteccion,...,Femenino,La Paz,Bolivia,No No,true,true
5263,Sofia Martinez,1077008182,48,522,...,Civil,Colfondos,...,Femenino,Santiago,Bolivia,No No,true,false
5264,Andres Diaz,1787258688,62,661,...,...,...,...,Femenino,Quito,Bolivia,No No,false,false
5265,Luis Fernando,1609889132,68,470,Publico,...,Armada,...,Femenino,Montevideo,Uruguay,Si Si,false,false
5266,Juan Perez,1579627156,43,601,Publico,...,Policia,...,Masculino,Santiago,Argentina,No No,true,false
5267,Pedro Gomez,1084349763,31,542,...,Civil,Colfondos,...,Masculino,Quito,Mexico,Si No,false,false
5268,Joseph Contreras,1278911610,43,260,...,Civil,Porvenir,...,Masculino,Quito,Bolivia,No Si,true,false
5269,Sofia Martinez,1309472724,73,270,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Ecuador,No Si,true,false
5270,Sofia Martinez,1228435386,37,676,...,Civil,Colfondos,...,Masculino,Lima,Argentina,No,true,false
5271,Ana Lopez,1439766435,26,124,...,...,...,...,Femenino,Buenos Aires,Chile,Si,true,false
5272,Isabel Ramirez,1057416625,27,385,...,Civil,Colfondos,Old Mutual,Femenino,La Paz,Uruguay,Si,false,false
5273,Laura Torres,1078047394,46,771,Publico,...,Armada,...,Femenino,Buenos Aires,Peru,Si Si,true,false
5274,Andres Diaz,1893907861,35,593,...,Civil,Proteccion,Old Mutual,Masculino,Cali,Colombia,Si,false,true
5275,Joseph Contreras,1651267631,34,717,...,Civil,Old Mutual,Porvenir,Femenino,Lima,Uruguay,Si,true,false
5276,Juan Perez,1075726899,57,764,...,Civil,Porvenir,...,Masculino,Buenos Aires,Bolivia,No,false,true
5277,Luis Fernando,1722079412,56,302,Publico,...,Publico,...,Femenino,Cali,Colombia,No Si,false,true
5278,Carlos Rodriguez,1403661771,55,281,...,Civil,Proteccion,Proteccion,Masculino,Montevideo,Uruguay,Si No,true,false
5279,Juan Perez,1446685293,50,496,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Argentina,No,false,true
5280,Maria Garcia,1250002754,40,377,...,Civil,Porvenir,Porvenir,Femenino,Santiago,Peru,Si No,false,false
5281,Luis Fernando,1641747789,60,97,...,Civil,Colfondos,Proteccion,Femenino,Lima,Ecuador,Si,false,false
5282,Sofia Martinez,1733450499,48,573,Publico,...,Publico,...,Femenino,Santiago,Uruguay,No No,false,false
5283,Maria Garcia,1727278670,34,242,...,Civil,Proteccion,Proteccion,Masculino,Lima,Ecuador,No Si,true,true
5284,David Sanchez,1293162073,43,390,...,Civil,Old Mutual,...,Masculino,Montevideo,Mexico,No Si,false,false
5285,Isabel Ramirez,1515121811,66,506,...,Civil,Colfondos,...,Masculino,Santiago,Peru,No Si,false,false
5286,Joseph Contreras,1335108312,59,566,Publico,...,Publico,...,Femenino,La Paz,Mexico,No,false,false
5287,Ana Lopez,1612470449,53,231,...,Civil,Old Mutual,...,Masculino,Ciudad de Mexico,Argentina,Si No,true,false
5288,Ana Lopez,1030262307,31,688,Publico,...,Policia,...,Femenino,Santiago,Chile,No No,true,false
5289,Andres Diaz,1239221508,66,283,...,Civil,Porvenir,...,Femenino,Lima,Uruguay,No,false,false
5290,Carlos Rodriguez,1613240226,54,283,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Bolivia,No,true,false
5291,Andres Diaz,1274817616,54,120,...,Civil,Proteccion,Porvenir,Masculino,Montevideo,Mexico,No Si,false,false
5292,Carlos Rodriguez,1807260729,70,117,...,Civil,Colfondos,Proteccion,Femenino,La Paz,Mexico,No,false,false
5293,Sofia Martinez,1548600278,35,464,...,Civil,Proteccion,Proteccion,Masculino,Ciudad de Mexico,Chile,Si Si,false,false
5294,Joseph Contreras,1897792420,40,571,...,Civil,Proteccion,Old Mutual,Femenino,Quito,Argentina,Si,true,false
5295,Ana Lopez,1703270481,75,426,...,Civil,Old Mutual,Porvenir,Femenino,Medellin,Colombia,No Si,true,false
5296,Carlos Rodriguez,1300228486,30,297,...,Civil,Proteccion,...,Femenino,Lima,Bolivia,No Si,false,false
5297,Andres Diaz,1032140819,67,280,...,Civil,Old Mutual,Proteccion,Femenino,Lima,Chile,Si,false,false
5298,Pedro Gomez,1144722273,73,387,...,Civil,Colfondos,Colfondos,Masculino,Ciudad de Mexico,Mexico,Si Si,false,true
5299,Joseph Contreras,1321167409,52,181,...,Civil,Proteccion,...,Masculino,Quito,Bolivia,Si No,false,false
5300,Carlos Rodriguez,1371448227,70,86,...,Civil,Porvenir,...,Masculino,Quito,Chile,No Si,true,false
5301,Carlos Rodriguez,1231232193,44,327,...,Civil,Colfondos,Old Mutual,Femenino,Buenos Aires,Uruguay,No Si,false,false
5302,Carlos Rodriguez,1876904780,46,297,...,Civil,Proteccion,...,Femenino,Lima,Mexico,Si Si,true,false
5303,Isabel Ramirez,1726498182,38,401,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Mexico,Si,true,false
5304,Isabel Ramirez,1497363573,72,405,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Uruguay,No,true,false
5305,Sofia Martinez,1597888084,68,103,...,Civil,Old Mutual,Porvenir,Masculino,La Paz,Ecuador,Si Si,true,false
5306,Sofia Martinez,1165465323,73,147,Publico,...,Inpec,...,Masculino,Lima,Peru,Si,true,false
5307,Juan Perez,1445476534,40,770,Publico,...,Minsalud,...,Masculino,Ciudad de Mexico,Mexico,No Si,true,false
5308,Carlos Rodriguez,1079373743,67,167,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Argentina,No No,false,true
5309,Ana Lopez,1683300308,56,344,...,Civil,Proteccion,Old Mutual,Femenino,Quito,Bolivia,No,false,true
5310,Ana Lopez,1525676459,32,507,Publico,...,Inpec,...,Femenino,Buenos Aires,Bolivia,Si Si,false,false
5311,Isabel Ramirez,1447055479,56,421,...,Civil,Porvenir,Proteccion,Femenino,Buenos Aires,Chile,Si Si,false,false
5312,Maria Garcia,1676855970,43,367,...,Civil,Old Mutual,Porvenir,Femenino,Ciudad de Mexico,Mexico,Si,true,false
5313,David Sanchez,1725420035,57,309,...,Civil,Porvenir,Porvenir,Femenino,Santiago,Bolivia,No Si,false,true
5314,Ana Lopez,1306407688,54,128,...,...,...,...,Masculino,Ciudad de Mexico,Uruguay,Si Si,false,false
5315,Ana Lopez,1872664448,62,407,Publico,...,Inpec,...,Masculino,Lima,Ecuador,Si Si,true,false
5316,Pedro Gomez,1424726712,57,448,Publico,...,Publico,...,Femenino,Quito,Argentina,Si No,false,false
5317,Carlos Rodriguez,1416393277,51,505,...,Civil,Old Mutual,...,Femenino,Lima,Chile,Si No,true,false
5318,Ana Lopez,1045984962,65,285,Publico,...,Publico,...,Femenino,Medellin,Colombia,No,true,false
5319,Sofia Martinez,1032117672,39,542,Publico,...,Inpec,...,Femenino,Quito,Argentina,Si No,false,false
5320,Andres Diaz,1458257491,58,637,Publico,...,Minsalud,...,Masculino,Buenos Aires,Chile,Si Si,true,true
5321,Juan Perez,1487890668,54,95,...,Civil,Porvenir,Porvenir,Masculino,La Paz,Ecuador,Si No,true,false
5322,Luis Fernando,1395651074,55,478,...,Civil,Proteccion,Old Mutual,Femenino,Montevideo,Mexico,No,false,false
5323,Laura Torres,1353341378,68,634,Publico,...,Armada,...,Femenino,Quito,Ecuador,Si Si,false,false
5324,Luis Fernando,1362290800,53,507,Publico,...,Policia,...,Masculino,La Paz,Mexico,No No,false,true
5325,Maria Garcia,1806146531,57,777,Publico,...,Policia,...,Masculino,Buenos Aires,Mexico,No Si,false,false
5326,Ana Lopez,1350820568,46,602,...,Civil,Colfondos,Old Mutual,Masculino,Lima,Uruguay,Si No,false,false
5327,Pedro Gomez,1483208857,61,525,...,Civil,Proteccion,Porvenir,Femenino,Quito,Bolivia,No,true,false
5328,Pedro Gomez,1794834338,42,711,Publico,...,Publico,...,Femenino,La Paz,Uruguay,Si No,false,true
5329,Carlos Rodriguez,1769026698,60,345,...,Civil,Proteccion,...,Femenino,Montevideo,Chile,No,true,false
5330,Maria Magdalena,1570526615,62,116,...,Civil,Colfondos,Proteccion,Femenino,Quito,Mexico,No No,false,false
5331,Ana Lopez,1678934133,74,577,...,Civil,Proteccion,...,Masculino,Pereira,Colombia,No,true,false
5332,Andres Diaz,1750044109,71,770,Publico,...,Inpec,...,Masculino,Ciudad de Mexico,Peru,No No,false,false
5333,Sofia Martinez,1531250950,69,505,...,Civil,Porvenir,...,Femenino,Ciudad de Mexico,Ecuador,Si No,true,false
5334,Juan Perez,1436982803,29,535,Publico,...,Publico,...,Masculino,Santiago,Bolivia,No No,false,false
5335,Sofia Martinez,1767364129,39,96,Publico,...,Minsalud,...,Femenino,La Paz,Ecuador,Si No,false,false
5336,Maria Garcia,1800763509,42,89,Publico,...,Publico,...,Femenino,Montevideo,Bolivia,Si,false,false
5337,Pedro Gomez,1129222933,74,774,Publico,...,Publico,...,Femenino,Buenos Aires,Ecuador,Si Si,true,true
5338,Isabel Ramirez,1396715647,63,222,...,Civil,Old Mutual,Proteccion,Masculino,La Paz,Chile,No Si,true,true
5339,Maria Garcia,1469211903,64,503,...,...,...,...,Femenino,Buenos Aires,Peru,Si No,false,false
5340,Ana Lopez,1749077653,60,631,Publico,...,Publico,...,Femenino,Manizales,Colombia,No,true,true
5341,Isabel Ramirez,1462940796,35,237,...,Civil,Porvenir,...,Femenino,Lima,Ecuador,No Si,false,true
5342,Laura Torres,1181394723,31,294,Publico,...,Inpec,...,Femenino,Buenos Aires,Argentina,No Si,false,false
5343,Isabel Ramirez,1036091659,69,270,...,Civil,Old Mutual,Colfondos,Femenino,Santiago,Chile,Si No,true,false
5344,Andres Diaz,1118947767,39,288,...,...,...,...,Masculino,Santiago,Mexico,No No,false,false
5345,Ana Lopez,1681255043,68,756,...,Civil,Porvenir,Proteccion,Masculino,Ciudad de Mexico,Chile,Si,true,false
5346,Isabel Ramirez,1564352865,59,450,Publico,...,Publico,...,Femenino,Bogota,Colombia,No,false,true
5347,Carlos Rodriguez,1725641139,65,481,...,Civil,Colfondos,...,Femenino,Santiago,Bolivia,No,true,false
5348,Luis Fernando,1325284879,31,365,...,Civil,Old Mutual,Colfondos,Masculino,Santiago,Peru,Si,false,false
5349,Andres Diaz,1255116765,44,769,...,Civil,Colfondos,Porvenir,Masculino,Ciudad de Mexico,Argentina,Si Si,false,false
5350,Ana Lopez,1505048445,61,303,...,Civil,Old Mutual,...,Femenino,La Paz,Chile,Si,true,false
5351,Maria Magdalena,1692256110,70,593,Publico,...,Publico,...,Femenino,La Paz,Ecuador,No,false,false
5352,Maria Garcia,1510544273,61,670,Publico,...,Armada,...,Femenino,Santiago,Chile,Si,true,false
5353,Sofia Martinez,1057829430,43,274,...,Civil,Old Mutual,Proteccion,Femenino,Ciudad de Mexico,Bolivia,No Si,true,false
5354,David Sanchez,1092600873,40,343,...,Civil,Porvenir,Porvenir,Femenino,Buenos Aires,Ecuador,No Si,false,true
5355,Maria Magdalena,1334776653,70,773,...,Civil,Proteccion,...,Femenino,Lima,Uruguay,No No,true,false
5356,Isabel Ramirez,1381360315,46,605,Publico,...,Inpec,...,Masculino,La Paz,Argentina,Si,true,false
5357,Maria Magdalena,1176237735,59,566,Publico,...,Armada,...,Femenino,Santiago,Mexico,No No,false,false
5358,Joseph Contreras,1141000179,65,281,Publico,...,Armada,...,Femenino,Bogota,Colombia,No,false,true
5359,Isabel Ramirez,1036726673,59,154,...,Civil,Proteccion,Colfondos,Masculino,Ciudad de Mexico,Uruguay,No Si,false,false
5360,David Sanchez,1860406309,43,671,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Uruguay,No,true,false
5361,Carlos Rodriguez,1625616536,35,658,Publico,...,Publico,...,Femenino,Quito,Ecuador,Si No,true,false
5362,David Sanchez,1799763926,34,561,...,Civil,Proteccion,Porvenir,Femenino,La Paz,Mexico,Si Si,true,false
5363,Joseph Contreras,1317639675,33,612,Publico,...,Minsalud,...,Masculino,Santiago,Argentina,Si Si,false,true
5364,David Sanchez,1774447649,53,600,...,Civil,Old Mutual,...,Femenino,Ciudad de Mexico,Peru,Si Si,true,false
5365,Laura Torres,1395814211,27,484,...,Civil,Porvenir,Proteccion,Femenino,Buenos Aires,Argentina,No No,true,false
5366,Carlos Rodriguez,1692159081,49,784,Publico,...,Minsalud,...,Femenino,La Paz,Chile,No,false,false
5367,Sofia Martinez,1059544202,64,643,Publico,...,Inpec,...,Masculino,Buenos Aires,Ecuador,No,true,false
5368,Sofia Martinez,1124236773,64,334,...,Civil,Proteccion,...,Femenino,Santiago,Bolivia,No No,true,false
5369,Maria Magdalena,1168275672,72,680,...,Civil,Porvenir,...,Femenino,Santiago,Peru,Si Si,false,true
5370,Sofia Martinez,1321798549,52,517,Publico,...,Policia,...,Masculino,Ciudad de Mexico,Mexico,No No,true,false
5371,Maria Garcia,1239681205,29,653,...,Civil,Colfondos,...,Masculino,Montevideo,Bolivia,Si No,true,true
5372,Joseph Contreras,1269058702,25,429,Publico,...,Publico,...,Masculino,Pereira,Colombia,Si No,false,false
5373,Maria Garcia,1125599229,38,441,Publico,...,Publico,...,Femenino,Montevideo,Bolivia,No,false,false
5374,Carlos Rodriguez,1086348499,57,683,...,Civil,Colfondos,Porvenir,Femenino,Lima,Ecuador,Si Si,false,false
5375,Juan Perez,1422609591,53,737,...,Civil,Proteccion,Old Mutual,Femenino,Lima,Argentina,No No,false,false
5376,Juan Perez,1311299312,54,218,...,Civil,Old Mutual,Old Mutual,Femenino,Ciudad de Mexico,Mexico,Si No,true,false
5377,Juan Perez,1243173497,28,769,...,Civil,Proteccion,...,Femenino,La Paz,Uruguay,No,true,false
5378,Luis Fernando,1684681234,66,98,Publico,...,Minsalud,...,Masculino,Buenos Aires,Ecuador,No Si,false,false
5379,David Sanchez,1364766686,36,435,...,Civil,Proteccion,Colfondos,Masculino,La Paz,Chile,Si No,true,false
5380,Juan Perez,1151720422,67,243,...,Civil,Proteccion,...,Femenino,La Paz,Uruguay,No Si,true,false
5381,Ana Lopez,1327638697,52,533,...,Civil,Proteccion,Proteccion,Femenino,La Paz,Uruguay,No,false,false
5382,Pedro Gomez,1515984663,44,597,Publico,...,Armada,...,Femenino,Buenos Aires,Chile,Si No,false,false
5383,David Sanchez,1152480121,46,209,...,Civil,Colfondos,...,Femenino,Lima,Argentina,Si No,false,false
5384,David Sanchez,1255507303,55,320,Publico,...,Minsalud,...,Femenino,Ciudad de Mexico,Peru,No,true,true
5385,Isabel Ramirez,1584988122,50,414,...,Civil,Old Mutual,...,Femenino,Montevideo,Chile,No No,true,false
5386,Carlos Rodriguez,1504793998,65,57,Publico,...,Policia,...,Masculino,Buenos Aires,Chile,No Si,true,false
5387,David Sanchez,1415139649,71,620,...,Civil,Porvenir,Proteccion,Femenino,Manizales,Colombia,No No,true,false
5388,Maria Garcia,1827572780,58,659,Publico,...,Inpec,...,Masculino,La Paz,Uruguay,No No,true,true
5389,Andres Diaz,1860675801,54,65,...,Civil,Old Mutual,Proteccion,Femenino,Quito,Argentina,Si Si,false,false
5390,Pedro Gomez,1390166567,33,198,...,Civil,Proteccion,Proteccion,Masculino,Buenos Aires,Mexico,Si Si,true,true
5391,Juan Perez,1149614763,35,324,...,Civil,Old Mutual,...,Masculino,Santiago,Uruguay,Si,false,false
5392,Ana Lopez,1373328249,71,695,...,Civil,Colfondos,...,Femenino,Santiago,Peru,Si No,true,false
5393,Ana Lopez,1296826540,55,324,...,Civil,Old Mutual,Proteccion,Masculino,Medellin,Colombia,Si Si,false,false
5394,Maria Garcia,1240344570,65,536,Publico,...,Armada,...,Femenino,Quito,Uruguay,No No,true,false
5395,Luis Fernando,1057136596,49,482,...,Civil,Proteccion,Old Mutual,Masculino,Buenos Aires,Uruguay,Si,true,true
5396,Sofia Martinez,1586649682,73,713,Publico,...,Publico,...,Femenino,Buenos Aires,Uruguay,Si No,false,false
5397,Sofia Martinez,1755242872,60,758,Publico,...,Armada,...,Femenino,Ciudad de Mexico,Bolivia,Si No,true,false
5398,Sofia Martinez,1337529620,60,604,...,Civil,Porvenir,...,Femenino,Manizales,Colombia,Si No,true,false
5399,Maria Magdalena,1284657989,57,408,Publico,...,Minsalud,...,Masculino,Montevideo,Chile,No Si,true,false
5400,Sofia Martinez,1895886965,47,688,...,Civil,Proteccion,...,Femenino,Manizales,Colombia,Si,false,false
5401,Maria Magdalena,1241214748,70,700,...,Civil,Colfondos,...,Masculino,Santiago,Bolivia,No,true,false
5402,Juan Perez,1139621744,48,746,Publico,...,Policia,...,Femenino,Cali,Colombia,No No,false,false
5403,Joseph Contreras,1075258763,35,465,...,Civil,Colfondos,Porvenir,Femenino,Quito,Uruguay,No No,false,false
5404,Luis Fernando,1531023261,61,193,...,Civil,Colfondos,...,Masculino,Manizales,Colombia,Si No,true,true
5405,Ana Lopez,1304252310,36,775,...,Civil,Porvenir,Colfondos,Femenino,Santiago,Argentina,No Si,false,false
5406,David Sanchez,1033441048,39,628,...,Civil,Old Mutual,Colfondos,Femenino,Ciudad de Mexico,Peru,No,true,false
5407,Pedro Gomez,1418787764,42,237,...,Civil,Porvenir,...,Femenino,Cali,Colombia,Si,true,false
5408,Sofia Martinez,1676095053,70,339,Publico,...,Publico,...,Masculino,Armenia,Colombia,No,true,false
5409,Laura Torres,1548499898,58,304,...,Civil,Proteccion,...,Femenino,Buenos Aires,Argentina,Si No,false,false
